Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-05 00:00:00-04:00,89.8013916015625,89.8013916015625,89.8013916015625,89.8013916015625,110,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,89.45101124227658,89.45101124227658,89.37076568603516,89.37076568603516,302,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,89.19184112548828,89.19184112548828,89.19184112548828,89.19184112548828,4,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,89.04304504394531,89.04304504394531,89.04304504394531,89.04304504394531,1,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,89.22745513916016,89.22745513916016,89.22745513916016,89.22745513916016,3,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,89.36943054199219,89.36943054199219,89.36943054199219,89.36943054199219,4,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,89.337553912995,89.3941879272461,89.337553912995,89.3941879272461,186,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,89.270263671875,89.270263671875,89.270263671875,89.270263671875,2,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,89.3646240234375,89.3646240234375,89.3646240234375,89.3646240234375,2,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,89.12944156608317,89.3166275024414,89.12944156608317,89.3166275024414,134,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,89.11666107177734,89.11666107177734,89.11666107177734,89.11666107177734,3,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,89.06704711914062,89.06704711914062,89.06704711914062,89.06704711914062,1,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,89.57685852050781,89.57685852050781,89.57685852050781,89.57685852050781,37,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,90.02323150634766,90.02323150634766,90.02323150634766,90.02323150634766,76,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,89.89738464355469,89.89738464355469,89.89738464355469,89.89738464355469,3,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,90.02207827021257,90.02207827021257,89.84823608398438,89.84823608398438,482,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,90.01256056763626,90.14695739746094,90.01256056763626,90.14695739746094,103,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,90.57893896980852,90.57893896980852,90.55493927001953,90.55493927001953,402,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,90.60772942784364,90.63172912597656,90.60772942784364,90.63172912597656,371,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,90.74211269806185,90.74211269806185,90.7085189819336,90.7085189819336,365,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,90.44934235815771,90.44934235815771,90.04137677492085,90.0845718383789,10729,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,89.89737708459288,90.21722412109375,89.89737708459288,90.21722412109375,376,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,90.28135196561406,90.41027069091797,90.28135196561406,90.41027069091797,9768,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,89.84439086914062,89.84439086914062,89.84439086914062,89.84439086914062,1,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,90.01737976074219,90.01737976074219,90.01737976074219,90.01737976074219,24,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,89.81252764051989,89.86052703857422,89.81252764051989,89.86052703857422,403,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,90.1373574339582,90.1373574339582,90.13255310058594,90.13255310058594,236,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,89.80724334716797,89.80724334716797,89.80724334716797,89.80724334716797,18,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,89.95785522460938,89.95785522460938,89.95785522460938,89.95785522460938,7,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,90.1948731094286,90.1948731094286,90.11270141601562,90.11270141601562,157,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,89.98599243164062,89.98599243164062,89.98599243164062,89.98599243164062,3,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,89.68331146240234,89.68331146240234,89.68331146240234,89.68331146240234,2,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,89.80139319903292,89.80139319903292,89.77739350066001,89.7774887084961,6692,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,89.56141662597656,89.56141662597656,89.56141662597656,89.56141662597656,1,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,89.36951555133729,89.36951555133729,89.32622528076172,89.32622528076172,348,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,89.31661597854746,89.31661597854746,89.28033447265625,89.28033447265625,4602,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,89.11983223373738,89.13749694824219,89.11023821383635,89.13749694824219,1259,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,89.3813247680664,89.3813247680664,89.3813247680664,89.3813247680664,1,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,89.29261948385101,89.29261948385101,89.2782211303711,89.2782211303711,226,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,89.04237839778311,89.04237839778311,89.02384948730469,89.02384948730469,799,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,88.982177734375,88.982177734375,88.982177734375,88.982177734375,3,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,88.98545987339097,89.00466256425365,88.95186614990234,88.95186614990234,2715,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,88.5870720722789,88.60147042476412,88.58610534667969,88.58610534667969,756,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,88.86065308318612,88.86074829101562,88.81745802330484,88.86074829101562,2001,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,88.42619323730469,88.42619323730469,88.42619323730469,88.42619323730469,19,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,88.61108614677227,88.71111297607422,88.61108614677227,88.71111297607422,293,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,88.5768051147461,88.5768051147461,88.5768051147461,88.5768051147461,4,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,88.52583312988281,88.52583312988281,88.52583312988281,88.52583312988281,58,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,88.47985076904297,88.47985076904297,88.47985076904297,88.47985076904297,36,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,88.03512032959853,88.08196258544922,88.0255189854115,88.08196258544922,2403,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,87.97848904712058,88.11191917311446,87.97752964504004,88.05278778076172,1854,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,87.91512992596142,87.91512992596142,87.8767318725586,87.8767318725586,127,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,87.97272491455078,87.97272491455078,87.97272491455078,87.97272491455078,4,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,87.78553184371684,87.78553184371684,87.78447723388672,87.78447723388672,116,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,87.56456529965673,87.57435705937475,87.559951381465,87.57109069824219,2316,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,87.47845574853027,87.66065425608329,87.47845574853027,87.65595245361328,7816,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,87.13240264573872,87.16158750934184,87.05647073461269,87.09918975830078,8384,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,86.8841585175728,87.02708743742306,86.83519972329123,86.96958923339844,14798,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,86.72010523940277,86.72010523940277,86.34563089588539,86.35523223876953,1669,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,86.42244966173371,86.42244966173371,86.11527252197266,86.11527252197266,2803,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,86.60941072784577,86.93872833251953,86.53605230612531,86.93872833251953,877,0.489064,0.0,0.0
2022-09-29 00:00:00-04:00,86.66452795705719,86.71278310389926,86.66452795705719,86.68653106689453,1090,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,86.8672061081302,86.8672061081302,86.55081939697266,86.55081939697266,2654,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,87.12781429978321,87.28215271072312,87.11198943957471,87.11488342285156,738,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,87.42702338186572,87.42702338186572,87.29730224609375,87.29730224609375,157,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,86.93679809570312,86.93679809570312,86.93679809570312,86.93679809570312,44,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,86.8093032836914,86.8093032836914,86.8093032836914,86.8093032836914,145,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,86.49126434326172,86.49126434326172,86.49126434326172,86.49126434326172,2,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,86.36376190185547,86.36376190185547,86.36376190185547,86.36376190185547,11,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,86.32767830274852,86.35421752929688,86.32680937135765,86.35421752929688,861,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,86.43547821044922,86.43547821044922,86.43547821044922,86.43547821044922,2,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,86.19735717773438,86.19735717773438,86.19735717773438,86.19735717773438,2,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,86.04109954833984,86.04109954833984,86.04109954833984,86.04109954833984,4,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,86.15480364367613,86.15480364367613,86.10750579833984,86.10750579833984,169,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,86.2207260131836,86.2207260131836,86.2207260131836,86.2207260131836,28,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,85.79757690429688,85.79757690429688,85.79757690429688,85.79757690429688,30,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,85.52462768554688,85.52462768554688,85.52462768554688,85.52462768554688,100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,85.79537200927734,85.79537200927734,85.79537200927734,85.79537200927734,131,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,85.78629302978516,85.80454058810066,85.78629302978516,85.78629302978516,115,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,86.15904235839844,86.21039766938566,86.15904235839844,86.15904235839844,136,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,86.27361449778282,86.37013214168846,86.27361449778282,86.32717895507812,3815,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,86.58729692607675,86.64520603848132,86.58729692607675,86.62879943847656,2269,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,86.42322604861927,86.44078877100313,86.40391809973438,86.42747497558594,1384,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,86.30739840071166,86.32670634913882,86.13366368399086,86.1854019165039,4217,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,86.217529296875,86.217529296875,86.217529296875,86.217529296875,36,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,86.30691879915874,86.30691879915874,86.10625457763672,86.10625457763672,135,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,85.90530395507812,85.90530395507812,85.90530395507812,85.90530395507812,262,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,86.00008392333984,86.00008392333984,86.00008392333984,86.00008392333984,2,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,85.86079406738281,85.86079406738281,85.86079406738281,85.86079406738281,2,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,85.89236429531613,86.07584871259647,85.7861926723941,86.0755615234375,3775,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,86.10469922926062,86.23982539742192,86.10469922926062,86.15296173095703,18223,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,87.243644350144,87.29374045506873,87.11913678847013,87.27684783935547,24776,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,87.39807554731277,87.39807554731277,87.21951014862137,87.22916412353516,715,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,87.0572480542257,87.13861094555021,87.0572480542257,87.11322784423828,1646,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,87.39806521335441,87.46263122558594,87.39806521335441,87.46263122558594,112,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,87.56214472633765,87.66928100585938,87.54283677906251,87.66928100585938,375,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,87.33175083449244,87.44149390539651,87.33175083449244,87.41282653808594,458,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,87.23928833007812,87.23928833007812,87.23928833007812,87.23928833007812,2,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,87.38840383165098,87.38840383165098,87.2000961303711,87.2000961303711,6309,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,87.32084655761719,87.32084655761719,87.32084655761719,87.32084655761719,103,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,87.56214956923748,87.5862808227539,87.56214956923748,87.5862808227539,383,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,87.53802186330324,87.619384765625,87.53802186330324,87.619384765625,352,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,87.64862823486328,87.64862823486328,87.64862823486328,87.64862823486328,2440,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,87.46089935302734,87.46089935302734,87.46089935302734,87.46089935302734,123,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,87.34970232534602,87.79378509521484,87.33049747236592,87.79378509521484,494,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,88.14607919292276,88.33052825927734,88.14607919292276,88.33052825927734,14968,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,88.41161346435547,88.41161346435547,88.41161346435547,88.41161346435547,2,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,88.07852408666761,88.12196328903927,87.9819107055664,87.9819107055664,1397,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,88.13159942626953,88.13159942626953,88.13159942626953,88.13159942626953,103,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,88.46931993918928,88.50310516357422,88.46295023145323,88.50310516357422,715,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,88.32666778564453,88.32666778564453,88.32666778564453,88.32666778564453,3,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,88.1353759765625,88.1353759765625,88.1353759765625,88.1353759765625,52,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,88.23873598304398,88.23873598304398,88.04444885253906,88.04444885253906,248,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,88.70589216126595,88.70589216126595,88.44519805908203,88.44519805908203,6260,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,88.37289317358061,88.54866027832031,88.37289317358061,88.54866027832031,102,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,88.54181131204919,88.58968353271484,88.54181131204919,88.58968353271484,1204,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,88.5534896850586,88.5534896850586,88.5534896850586,88.5534896850586,55,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,88.30523956535161,88.30523956535161,88.25263977050781,88.25263977050781,491,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,88.01085662841797,88.01085662841797,88.01085662841797,88.01085662841797,13,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,88.15142059326172,88.15142059326172,88.15142059326172,88.15142059326172,171,0.364248,0.0,0.0
2022-12-22 00:00:00-05:00,88.13154602050781,88.13154602050781,88.13154602050781,88.13154602050781,2,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,87.96275189804658,87.99520874023438,87.95209067562408,87.99520874023438,1308,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,87.70943450927734,87.70943450927734,87.70943450927734,87.70943450927734,15,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,87.623577607385,87.63685607910156,87.623577607385,87.63685607910156,168,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,87.78956604003906,87.78956604003906,87.78956604003906,87.78956604003906,84,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,87.63394165039062,87.63394165039062,87.63394165039062,87.63394165039062,33,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,87.78830495371047,87.81523895263672,87.76795104236159,87.81523895263672,1715,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,88.0676040649414,88.0676040649414,88.0676040649414,88.0676040649414,103,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,87.94375610351562,87.94375610351562,87.94375610351562,87.94375610351562,11,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,88.10714040464327,88.58033752441406,88.10714040464327,88.58033752441406,11299,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,88.60039068929024,88.76609802246094,88.60039068929024,88.76609802246094,3790,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,88.51412931584666,88.61104144124471,88.51412931584666,88.55880737304688,6504,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,88.69826436691356,88.8055419921875,88.6876031446086,88.8055419921875,4053,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,89.22087097167969,89.22087097167969,89.22087097167969,89.22087097167969,3,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,89.06651806407055,89.06651806407055,88.98889519329039,88.99402618408203,3913,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,89.06650515385662,89.06650515385662,88.97114562988281,88.97114562988281,1304,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,89.38630184418375,89.55104804927484,89.38145919443575,89.49774932861328,7402,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,89.39598989474311,89.42506057843826,89.39598989474311,89.42041015625,203,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,89.23124335086153,89.23124335086153,89.12464592432114,89.18763732910156,405,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,89.08104638407961,89.14403040008536,89.08104638407961,89.11495971679688,1839,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,89.1827984443178,89.21739196777344,89.1827984443178,89.21739196777344,203,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,89.19248424522341,89.25062561035156,89.19248424522341,89.25062561035156,143,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,89.25062502033155,89.25062502033155,89.13996124267578,89.13996124267578,353,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,89.0571060180664,89.0571060180664,89.0571060180664,89.0571060180664,7,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,88.94042647072827,88.94042647072827,88.92598724365234,88.92598724365234,150,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,89.11737823486328,89.11737823486328,89.11737823486328,89.11737823486328,3,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,89.16825276228188,89.51004028320312,89.16825276228188,89.51004028320312,2703,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,89.54531860351562,89.54531860351562,89.54531860351562,89.54531860351562,79,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,89.05680918864384,89.05680918864384,89.01804581712761,89.01979064941406,400,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,88.65950217863721,88.65950217863721,88.57616424560547,88.57616424560547,103,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,88.62072154663143,88.62072154663143,88.53641510009766,88.53641510009766,555,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,88.6460189819336,88.6460189819336,88.6460189819336,88.6460189819336,1550,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,88.65949687541223,88.65949687541223,88.45124816894531,88.45124816894531,403,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,88.33001685387572,88.33001685387572,88.27671813964844,88.27671813964844,741,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,88.32603492474233,88.32603492474233,88.2814603745381,88.30191040039062,1594,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,87.99085563890593,88.06575775146484,87.99085563890593,88.06575775146484,103,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,88.02476501464844,88.02476501464844,88.02476501464844,88.02476501464844,8,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,88.01991271972656,88.01991271972656,88.01991271972656,88.01991271972656,401,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,88.00800323486328,88.00800323486328,88.00800323486328,88.00800323486328,15,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,87.70011901855469,87.70011901855469,87.70011901855469,87.70011901855469,401,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,87.73878810456749,87.73878810456749,87.6322867947736,87.63374328613281,269,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,87.72920515574845,87.78832244873047,87.72920515574845,87.78832244873047,202,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,87.5063148862368,87.5063148862368,87.49565366479477,87.50146484375,1348,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,87.60321932554079,87.61291201712412,87.60321932554079,87.60971069335938,226,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,87.5353927851558,87.63743591308594,87.5353927851558,87.63743591308594,203,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,87.36096416009812,87.41910552978516,87.36096416009812,87.41910552978516,272,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,87.23497459555104,87.29796600341797,87.23497459555104,87.29796600341797,202,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,87.41910228785991,87.56310272216797,87.41910228785991,87.56310272216797,543,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,87.60322570800781,87.60322570800781,87.60322570800781,87.60322570800781,428,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,87.44817621462866,87.44817621462866,87.41910552978516,87.41910552978516,319,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,87.4481645410133,87.45785723245335,87.23400115966797,87.23400115966797,359,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,87.62870788574219,87.62870788574219,87.62870788574219,87.62870788574219,94,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,88.30607604980469,88.30607604980469,88.30607604980469,88.30607604980469,66,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,89.16331768644554,89.3572232799446,88.98345947265625,88.98345947265625,214,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,88.71764980259475,88.71764980259475,88.58042907714844,88.58042907714844,119,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,89.41536589005074,89.41536589005074,89.2186508178711,89.2186508178711,108,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,88.80098724365234,88.80098724365234,88.80098724365234,88.80098724365234,61,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,89.4876480102539,89.4876480102539,89.4876480102539,89.4876480102539,4,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,89.23125457763672,89.23125457763672,89.23125457763672,89.23125457763672,78,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,88.98898660366275,88.98898660366275,88.92648315429688,88.92648315429688,235,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,89.61412048339844,89.61412048339844,89.61412048339844,89.61412048339844,208,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,89.93846130371094,89.93846130371094,89.93846130371094,89.93846130371094,19,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,89.96376037597656,89.96376037597656,89.96376037597656,89.96376037597656,38,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,89.49299176840196,89.49299176840196,89.41207885742188,89.41207885742188,114,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,89.31178283691406,89.31178283691406,89.31178283691406,89.31178283691406,10,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,89.32514540434443,89.33293203038602,89.32514540434443,89.33020782470703,752,0.366845,0.0,0.0
2023-03-30 00:00:00-04:00,89.38896942138672,89.38896942138672,89.38896942138672,89.38896942138672,2,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,89.45163813874721,89.69000244140625,89.45163813874721,89.69000244140625,106,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,89.85052874037011,89.96942138671875,89.8434250216615,89.96942138671875,4949,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,90.23094583293293,90.30294799804688,90.22997343255871,90.30294799804688,973,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,90.50210903804718,90.50210903804718,90.42378997802734,90.42378997802734,1611,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,90.4062728881836,90.4062728881836,90.4062728881836,90.4062728881836,100,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,89.98820495605469,89.98820495605469,89.98820495605469,89.98820495605469,4,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,90.00610772579788,90.00610772579788,89.96621704101562,89.96621704101562,168,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,90.10349629900324,90.1229517297629,90.08403344533983,90.1102066040039,812,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,90.10271453857422,90.10271453857422,90.10271453857422,90.10271453857422,7,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,89.86512756347656,89.86512756347656,89.86512756347656,89.86512756347656,104,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,89.63658476361886,89.63658476361886,89.62189483642578,89.62189483642578,226,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,89.66568756103516,89.66568756103516,89.66568756103516,89.66568756103516,906,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,89.52081298828125,89.52081298828125,89.52081298828125,89.52081298828125,3,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,89.78749084472656,89.78749084472656,89.78749084472656,89.78749084472656,2,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,89.71432580825437,89.76783752441406,89.71432580825437,89.76783752441406,1090,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,89.82602083839559,89.90259552001953,89.82602083839559,89.90259552001953,1011,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,90.1959284566553,90.41434740507671,90.1959284566553,90.39167785644531,1510,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,90.25430297851562,90.25430297851562,90.25430297851562,90.25430297851562,58,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,89.94296264648438,89.94296264648438,89.94296264648438,89.94296264648438,2,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,90.17384338378906,90.17384338378906,90.17384338378906,90.17384338378906,41,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,90.01592538018785,90.03538823321925,89.83107281381078,89.8358383178711,4388,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,90.25916534628826,90.27084157433666,90.25041374242997,90.26364135742188,856,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,90.58383178710938,90.58383178710938,90.58383178710938,90.58383178710938,4,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,90.74076483849295,90.86238169024914,90.63861083984375,90.63861083984375,119712,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,90.35063171386719,90.35063171386719,90.35063171386719,90.35063171386719,136,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,90.13754514887997,90.19105686209298,90.05484657807872,90.0783920288086,5138,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,90.04511742120116,90.08889770507812,90.04511742120116,90.08889770507812,907,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,90.342753793498,90.42048645019531,90.342753793498,90.42048645019531,261,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,90.59969282413364,90.62878318323034,90.5899613975514,90.61914825439453,1659,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,90.51213143306192,90.51213143306192,90.2823257446289,90.2823257446289,1048,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,90.21392059326172,90.21392059326172,90.21392059326172,90.21392059326172,2,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,90.05796813964844,90.05796813964844,90.05796813964844,90.05796813964844,25,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,89.87088012695312,89.87088012695312,89.87088012695312,89.87088012695312,3,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,89.67540494849065,89.67540494849065,89.6072998046875,89.6072998046875,1603,0.0,0.0,0.0
