Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-05 00:00:00-04:00,89.8013916015625,89.8013916015625,89.8013916015625,89.8013916015625,110,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,89.45101124227658,89.45101124227658,89.37076568603516,89.37076568603516,302,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,89.19184112548828,89.19184112548828,89.19184112548828,89.19184112548828,4,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,89.04304504394531,89.04304504394531,89.04304504394531,89.04304504394531,1,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,89.22744750976562,89.22744750976562,89.22744750976562,89.22744750976562,3,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,89.36941528320312,89.36941528320312,89.36941528320312,89.36941528320312,4,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,89.337553912995,89.3941879272461,89.337553912995,89.3941879272461,186,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,89.270263671875,89.270263671875,89.270263671875,89.270263671875,2,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,89.3646240234375,89.3646240234375,89.3646240234375,89.3646240234375,2,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,89.12944156608317,89.3166275024414,89.12944156608317,89.3166275024414,134,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,89.1166763305664,89.1166763305664,89.1166763305664,89.1166763305664,3,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,89.06705474853516,89.06705474853516,89.06705474853516,89.06705474853516,1,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,89.57685852050781,89.57685852050781,89.57685852050781,89.57685852050781,37,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,90.02322387695312,90.02322387695312,90.02322387695312,90.02322387695312,76,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,89.89737701416016,89.89737701416016,89.89737701416016,89.89737701416016,3,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,90.0220859143688,90.0220859143688,89.8482437133789,89.8482437133789,482,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,90.0125681856564,90.14696502685547,90.0125681856564,90.14696502685547,103,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,90.57893133839198,90.57893133839198,90.554931640625,90.554931640625,402,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,90.60772942784364,90.63172912597656,90.60772942784364,90.63172912597656,371,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,90.74212796250197,90.74212796250197,90.70853424072266,90.70853424072266,365,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,90.44935001844519,90.44935001844519,90.04138440065712,90.08457946777344,10729,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,89.89737708459288,90.21722412109375,89.89737708459288,90.21722412109375,376,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,90.28135958412962,90.4102783203125,90.28135958412962,90.4102783203125,9768,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,89.84439086914062,89.84439086914062,89.84439086914062,89.84439086914062,1,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,90.01736450195312,90.01736450195312,90.01736450195312,90.01736450195312,24,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,89.81252764051989,89.86052703857422,89.81252764051989,89.86052703857422,403,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,90.13736506375939,90.13736506375939,90.13256072998047,90.13256072998047,236,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,89.80724334716797,89.80724334716797,89.80724334716797,89.80724334716797,18,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,89.9578628540039,89.9578628540039,89.9578628540039,89.9578628540039,7,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,90.194865473077,90.194865473077,90.1126937866211,90.1126937866211,157,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,89.98599243164062,89.98599243164062,89.98599243164062,89.98599243164062,3,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,89.6833267211914,89.6833267211914,89.6833267211914,89.6833267211914,2,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,89.80138556760697,89.80138556760697,89.77738587127357,89.77748107910156,6692,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,89.56140899658203,89.56140899658203,89.56140899658203,89.56140899658203,1,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,89.36950791824532,89.36950791824532,89.32621765136719,89.32621765136719,348,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,89.3166236110424,89.3166236110424,89.28034210205078,89.28034210205078,4602,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,89.11983223373738,89.13749694824219,89.11023821383635,89.13749694824219,1259,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,89.3813247680664,89.3813247680664,89.3813247680664,89.3813247680664,1,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,89.2926423757259,89.2926423757259,89.27824401855469,89.27824401855469,226,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,89.04237839778311,89.04237839778311,89.02384948730469,89.02384948730469,799,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,88.98218536376953,88.98218536376953,88.98218536376953,88.98218536376953,3,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,88.9854522411151,89.00465493033077,88.95185852050781,88.95185852050781,2715,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,88.58707970175669,88.60147805548195,88.58611297607422,88.58611297607422,756,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,88.86066071257247,88.86075592041016,88.81746564898255,88.86075592041016,2001,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,88.42619323730469,88.42619323730469,88.42619323730469,88.42619323730469,19,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,88.61107852598032,88.71110534667969,88.61107852598032,88.71110534667969,293,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,88.57681274414062,88.57681274414062,88.57681274414062,88.57681274414062,4,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,88.52583312988281,88.52583312988281,88.52583312988281,88.52583312988281,58,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,88.4798583984375,88.4798583984375,88.4798583984375,88.4798583984375,36,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,88.03512795493572,88.08197021484375,88.02552660991705,88.08197021484375,2403,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,87.97848142416372,88.11191153859646,87.97752202216631,88.05278015136719,1854,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,87.91512992596142,87.91512992596142,87.8767318725586,87.8767318725586,127,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,87.97272491455078,87.97272491455078,87.97272491455078,87.97272491455078,4,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,87.78553184371684,87.78553184371684,87.78447723388672,87.78447723388672,116,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,87.56456529965673,87.57435705937475,87.559951381465,87.57109069824219,2316,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,87.47846336247585,87.66066188588707,87.47846336247585,87.65596008300781,7816,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,87.13240264573872,87.16158750934184,87.05647073461269,87.09918975830078,8384,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,86.88417376137306,87.02710270630017,86.8352149585017,86.9696044921875,14798,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,86.72011290103346,86.72011290103346,86.34563852443166,86.35523986816406,1669,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,86.42244966173371,86.42244966173371,86.11527252197266,86.11527252197266,2803,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,86.60940312735083,86.938720703125,86.53604471206802,86.938720703125,877,0.489064,0.0,0.0
2022-09-29 00:00:00-04:00,86.66451270214118,86.71276784048925,86.66451270214118,86.68651580810547,1090,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,86.86721376541401,86.86721376541401,86.55082702636719,86.55082702636719,2654,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,87.12781429978321,87.28215271072312,87.11198943957471,87.11488342285156,738,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,87.42702338186572,87.42702338186572,87.29730224609375,87.29730224609375,157,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,86.9367904663086,86.9367904663086,86.9367904663086,86.9367904663086,44,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,86.80929565429688,86.80929565429688,86.80929565429688,86.80929565429688,145,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,86.49126434326172,86.49126434326172,86.49126434326172,86.49126434326172,2,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,86.36376953125,86.36376953125,86.36376953125,86.36376953125,11,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,86.32767067569874,86.35420989990234,86.32680174438464,86.35420989990234,861,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,86.43546295166016,86.43546295166016,86.43546295166016,86.43546295166016,2,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,86.19737243652344,86.19737243652344,86.19737243652344,86.19737243652344,2,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,86.04109954833984,86.04109954833984,86.04109954833984,86.04109954833984,4,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,86.15479601009085,86.15479601009085,86.10749816894531,86.10749816894531,169,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,86.2207260131836,86.2207260131836,86.2207260131836,86.2207260131836,28,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,85.7975845336914,85.7975845336914,85.7975845336914,85.7975845336914,30,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,85.52462768554688,85.52462768554688,85.52462768554688,85.52462768554688,100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,85.79535675048828,85.79535675048828,85.79535675048828,85.79535675048828,131,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,85.78629302978516,85.80454058810066,85.78629302978516,85.78629302978516,115,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,86.15904235839844,86.21039766938566,86.15904235839844,86.15904235839844,136,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,86.27361449778282,86.37013214168846,86.27361449778282,86.32717895507812,3815,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,86.58730455181615,86.64521366932077,86.58730455181615,86.6288070678711,2269,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,86.42321079058036,86.4407735098635,86.4039028451043,86.42745971679688,1384,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,86.30739076051762,86.32669870723558,86.13365605917636,86.18539428710938,4217,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,86.21753692626953,86.21753692626953,86.21753692626953,86.21753692626953,36,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,86.30691879915874,86.30691879915874,86.10625457763672,86.10625457763672,135,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,85.90530395507812,85.90530395507812,85.90530395507812,85.90530395507812,262,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,86.00008392333984,86.00008392333984,86.00008392333984,86.00008392333984,2,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,85.86080169677734,85.86080169677734,85.86080169677734,85.86080169677734,2,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,85.89235668215946,86.07584108317648,85.78618506864807,86.07555389404297,3775,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,86.10470685438119,86.23983303450879,86.10470685438119,86.15296936035156,18223,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,87.243644350144,87.29374045506873,87.11913678847013,87.27684783935547,24776,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,87.3980679031446,87.3980679031446,87.2195025200712,87.22915649414062,715,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,87.05725567871751,87.1386185771678,87.05725567871751,87.11323547363281,1646,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,87.39806521335441,87.46263122558594,87.39806521335441,87.46263122558594,112,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,87.56215234640867,87.6692886352539,87.54284439745327,87.6692886352539,375,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,87.33175845681069,87.44150153729314,87.33175845681069,87.41283416748047,458,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,87.2392807006836,87.2392807006836,87.2392807006836,87.2392807006836,2,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,87.3884114775211,87.3884114775211,87.20010375976562,87.20010375976562,6309,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,87.32085418701172,87.32085418701172,87.32085418701172,87.32085418701172,103,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,87.56214956923748,87.5862808227539,87.56214956923748,87.5862808227539,383,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,87.53802186330324,87.619384765625,87.53802186330324,87.619384765625,352,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,87.64863586425781,87.64863586425781,87.64863586425781,87.64863586425781,2440,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,87.46089172363281,87.46089172363281,87.46089172363281,87.46089172363281,123,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,87.34970991614918,87.79379272460938,87.33050506150015,87.79379272460938,494,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,88.14608680638582,88.33053588867188,88.14608680638582,88.33053588867188,14968,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,88.4115982055664,88.4115982055664,88.4115982055664,88.4115982055664,2,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,88.07852408666761,88.12196328903927,87.9819107055664,87.9819107055664,1397,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,88.13160705566406,88.13160705566406,88.13160705566406,88.13160705566406,103,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,88.46932756567135,88.50311279296875,88.46295785738621,88.50311279296875,715,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,88.32667541503906,88.32667541503906,88.32667541503906,88.32667541503906,3,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,88.1353759765625,88.1353759765625,88.1353759765625,88.1353759765625,52,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,88.23874362927425,88.23874362927425,88.0444564819336,88.0444564819336,248,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,88.70589981314829,88.70589981314829,88.44520568847656,88.44520568847656,6260,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,88.37290078783096,88.54866790771484,88.37290078783096,88.54866790771484,102,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,88.54181893732093,88.58969116210938,88.54181893732093,88.58969116210938,1204,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,88.55349731445312,88.55349731445312,88.55349731445312,88.55349731445312,55,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,88.30524719929338,88.30524719929338,88.25264739990234,88.25264739990234,491,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,88.01085662841797,88.01085662841797,88.01085662841797,88.01085662841797,13,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,88.15142822265625,88.15142822265625,88.15142822265625,88.15142822265625,171,0.364248,0.0,0.0
2022-12-22 00:00:00-05:00,88.13155364990234,88.13155364990234,88.13155364990234,88.13155364990234,2,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,87.96275952462703,87.9952163696289,87.95209830128017,87.9952163696289,1308,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,87.70943450927734,87.70943450927734,87.70943450927734,87.70943450927734,15,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,87.62356997914644,87.63684844970703,87.62356997914644,87.63684844970703,168,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,87.7895736694336,87.7895736694336,87.7895736694336,87.7895736694336,84,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,87.63394165039062,87.63394165039062,87.63394165039062,87.63394165039062,33,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,87.78831258076498,87.81524658203125,87.76795866764775,87.81524658203125,1715,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,88.0676040649414,88.0676040649414,88.0676040649414,88.0676040649414,103,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,87.94376373291016,87.94376373291016,87.94376373291016,87.94376373291016,11,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,88.10714040464327,88.58033752441406,88.10714040464327,88.58033752441406,11299,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,88.60039068929024,88.76609802246094,88.60039068929024,88.76609802246094,3790,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,88.51413694139215,88.61104907513925,88.51413694139215,88.5588150024414,6504,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,88.6982567467354,88.80553436279297,88.68759552534635,88.80553436279297,4053,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,89.22087860107422,89.22087860107422,89.22087860107422,89.22087860107422,3,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,89.06651806407055,89.06651806407055,88.98889519329039,88.99402618408203,3913,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,89.06651279142837,89.06651279142837,88.97115325927734,88.97115325927734,1304,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,89.38629422428976,89.55104041533677,89.38145157495458,89.49774169921875,7402,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,89.39598989474311,89.42506057843826,89.39598989474311,89.42041015625,203,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,89.23125098398626,89.23125098398626,89.12465354832719,89.1876449584961,405,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,89.08104638407961,89.14403040008536,89.08104638407961,89.11495971679688,1839,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,89.1827984443178,89.21739196777344,89.1827984443178,89.21739196777344,203,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,89.19248424522341,89.25062561035156,89.19248424522341,89.25062561035156,143,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,89.25063265919768,89.25063265919768,89.13996887207031,89.13996887207031,353,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,89.0571060180664,89.0571060180664,89.0571060180664,89.0571060180664,7,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,88.94044173199495,88.94044173199495,88.9260025024414,88.9260025024414,150,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,89.11738586425781,89.11738586425781,89.11738586425781,89.11738586425781,3,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,89.16826036254413,89.51004791259766,89.16826036254413,89.51004791259766,2703,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,89.54531860351562,89.54531860351562,89.54531860351562,89.54531860351562,79,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,89.05681682121103,89.05681682121103,89.0180534463726,89.0197982788086,400,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,88.65949454206448,88.65949454206448,88.57615661621094,88.57615661621094,103,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,88.62073681995027,88.62073681995027,88.53643035888672,88.53643035888672,555,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,88.64602661132812,88.64602661132812,88.64602661132812,88.64602661132812,1550,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,88.65949687541223,88.65949687541223,88.45124816894531,88.45124816894531,403,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,88.33001685387572,88.33001685387572,88.27671813964844,88.27671813964844,741,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,88.32605018770018,88.32605018770018,88.28147562979333,88.30192565917969,1594,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,87.99085563890593,88.06575775146484,87.99085563890593,88.06575775146484,103,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,88.0247573852539,88.0247573852539,88.0247573852539,88.0247573852539,8,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,88.01992797851562,88.01992797851562,88.01992797851562,88.01992797851562,401,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,88.00800323486328,88.00800323486328,88.00800323486328,88.00800323486328,15,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,87.70014190673828,87.70014190673828,87.70014190673828,87.70014190673828,401,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,87.73878810456749,87.73878810456749,87.6322867947736,87.63374328613281,269,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,87.72918990723477,87.7883071899414,87.72918990723477,87.7883071899414,202,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,87.5063148862368,87.5063148862368,87.49565366479477,87.50146484375,1348,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,87.60322695437004,87.61291964679744,87.60322695437004,87.6097183227539,226,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,87.53538516464478,87.6374282836914,87.53538516464478,87.6374282836914,203,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,87.36095653577782,87.41909790039062,87.36095653577782,87.41909790039062,272,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,87.23498221944045,87.2979736328125,87.23498221944045,87.2979736328125,202,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,87.41909467101218,87.56309509277344,87.41909467101218,87.56309509277344,543,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,87.60321807861328,87.60321807861328,87.60321807861328,87.60321807861328,428,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,87.44816858269704,87.44816858269704,87.41909790039062,87.41909790039062,319,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,87.44817218913833,87.45786488142609,87.2340087890625,87.2340087890625,359,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,87.62870025634766,87.62870025634766,87.62870025634766,87.62870025634766,94,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,88.30609130859375,88.30609130859375,88.30609130859375,88.30609130859375,66,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,89.16331768644554,89.3572232799446,88.98345947265625,88.98345947265625,214,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,88.71764980259475,88.71764980259475,88.58042907714844,88.58042907714844,119,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,89.41537353626705,89.41537353626705,89.21865844726562,89.21865844726562,108,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,88.80098724365234,88.80098724365234,88.80098724365234,88.80098724365234,61,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,89.48765563964844,89.48765563964844,89.48765563964844,89.48765563964844,4,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,89.23125457763672,89.23125457763672,89.23125457763672,89.23125457763672,78,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,88.98897896890577,88.98897896890577,88.92647552490234,88.92647552490234,235,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,89.6141128540039,89.6141128540039,89.6141128540039,89.6141128540039,208,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,89.9384765625,89.9384765625,89.9384765625,89.9384765625,19,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,89.96376037597656,89.96376037597656,89.96376037597656,89.96376037597656,38,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,89.49298413210326,89.49298413210326,89.41207122802734,89.41207122802734,114,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,89.31178283691406,89.31178283691406,89.31178283691406,89.31178283691406,10,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,89.3251530333066,89.33293966001322,89.3251530333066,89.33021545410156,752,0.366845,0.0,0.0
2023-03-30 00:00:00-04:00,89.38898468017578,89.38898468017578,89.38898468017578,89.38898468017578,2,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,89.45163813874721,89.69000244140625,89.45163813874721,89.69000244140625,106,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,89.85052874037011,89.96942138671875,89.8434250216615,89.96942138671875,4949,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,90.23094583293293,90.30294799804688,90.22997343255871,90.30294799804688,973,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,90.50210903804718,90.50210903804718,90.42378997802734,90.42378997802734,1611,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,90.4062728881836,90.4062728881836,90.4062728881836,90.4062728881836,100,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,89.98820495605469,89.98820495605469,89.98820495605469,89.98820495605469,4,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,90.00610772579788,90.00610772579788,89.96621704101562,89.96621704101562,168,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,90.10350392782964,90.12295936023654,90.08404107251835,90.11021423339844,812,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,90.10272216796875,90.10272216796875,90.10272216796875,90.10272216796875,7,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,89.86512756347656,89.86512756347656,89.86512756347656,89.86512756347656,104,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,89.63659239426393,89.63659239426393,89.62190246582031,89.62190246582031,226,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,89.66569519042969,89.66569519042969,89.66569519042969,89.66569519042969,906,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,89.52081298828125,89.52081298828125,89.52081298828125,89.52081298828125,3,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,89.78748321533203,89.78748321533203,89.78748321533203,89.78748321533203,2,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,89.71432580825437,89.76783752441406,89.71432580825437,89.76783752441406,1090,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,89.82601321549942,89.902587890625,89.82601321549942,89.902587890625,1011,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,90.1959284566553,90.41434740507671,90.1959284566553,90.39167785644531,1510,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,90.2542953491211,90.2542953491211,90.2542953491211,90.2542953491211,58,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,89.94296264648438,89.94296264648438,89.94296264648438,89.94296264648438,2,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,90.17384338378906,90.17384338378906,90.17384338378906,90.17384338378906,41,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,90.01593302487646,90.03539587956075,89.8310804428006,89.83584594726562,4388,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,90.25916534628826,90.27084157433666,90.25041374242997,90.26364135742188,856,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,90.58383178710938,90.58383178710938,90.58383178710938,90.58383178710938,4,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,90.74076483849295,90.86238169024914,90.63861083984375,90.63861083984375,119712,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,90.35062408447266,90.35062408447266,90.35062408447266,90.35062408447266,136,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,90.13756041768924,90.19107213996685,90.05486183287931,90.07840728759766,5138,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,90.04512504688806,90.08890533447266,90.04512504688806,90.08890533447266,907,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,90.34274617066231,90.42047882080078,90.34274617066231,90.42047882080078,261,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,90.59970045189019,90.62879081343605,90.58996902448864,90.61915588378906,1659,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,90.51212378424745,90.51212378424745,90.28231811523438,90.28231811523438,1048,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,90.21392822265625,90.21392822265625,90.21392822265625,90.21392822265625,2,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,90.05796813964844,90.05796813964844,90.05796813964844,90.05796813964844,25,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,89.8708724975586,89.8708724975586,89.8708724975586,89.8708724975586,3,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,89.67540494849065,89.67540494849065,89.6072998046875,89.6072998046875,1603,0.0,0.0,0.0
